thermo_pid,meso_pid,thermo_pdb,meso_pdb,pair_id
A0A1I2IV79,A0A1H2SKT2,,,2843
A0A1I2JI53,A0A1H2TSP8,,,2957
A0A1I2HT33,A0A1H2QIV7,,,2673
A0A1I2HT33,A0A1H2WWK7,,,3228
A0A1I2HMI9,A0A1H2WAK4,,,3175
A0A1I2HW26,A0A1H2T3M0,,,2904
A0A1I2HW26,A0A1H2XNA8,,,3303
A0A1I2HW26,A0A1H2YZS7,,,3366
A0A1I2HW26,A0A1H2QLK4,,,2688
A0A1I2J3B7,A0A1H2XDU0,,,3269
A0A1I2JEP2,A0A1H2YZH6,,,3358
A0A1I2JEP2,A0A1H3BM09,,,3605
A0A1I2HBG3,A0A1H2U0G8,,,2977
A0A1I2H448,A0A1H2Q2U2,,,2632
A0A1I2H5J2,A0A1H2S6F6,,,2831
A0A1I2IAD9,A0A1H2ZWL5,,,3478
A0A1I2HJU4,A0A1H2TLU5,,,2944
A0A1I2HJU4,A0A1H3AEY3,,,3537
A0A1I2JI49,A0A1H2QLQ9,,,2692
A0A1I2K181,A0A1H2QQX0,,,2719
A0A1I2JB28,A0A1H2V2A1,,,3050
A0A1I2K402,A0A1H2YQG3,,,3346
A0A1I2IEU5,A0A1H3ADL3,,,3533
A0A1I2IEU5,A0A1H2XXM2,,,3326
A0A1I2I8W1,A0A1H3C4D3,,,3643
A0A1I2I8W1,A0A1H2Q213,,,2627
A0A1I2IU30,A0A069N935,,,3
A0A1I2KKY0,A0A069NR07,,,232
A0A1I2HZ00,A0A069NJ48,,,117
A0A1I2J783,A0A069PGY0,,,956
A0A1I2K1J3,A0A069NSA4,,,255
A0A1I2JGS0,A0A069NPX0,,,216
A0A1I2KGK8,A0A069NT30,,,272
A0A1I2I919,A0A069NYG2,,,365
A0A1I2I9A8,A0A069NM16,,,167
A0A1I2J4K4,A0A069NDT5,,,39
A0A1I2IMT8,A0A069P9C5,,,825
A0A1I2IMG7,A0A069P265,,,442
A0A1I2IMG7,A0A069P0Z8,,,400
A0A1I2IMG7,A0A069PHM1,,,972
A0A1I2IMG7,A0A069P943,,,809
A0A1I2IMG7,A0A069NWW1,,,348
A0A1I2IMG7,A0A069P3J8,,,517
A0A1I2IMG7,A0A069NFN8,,,60
A0A1I2IMG7,A0A069P8H6,,,778
A0A1I2IMG7,A0A069P1H0,,,420
A0A1I2J7L5,A0A069ND30,,,31
A0A1I2JZK8,A0A069P4F6,,,542
A0A1I2JZK8,A0A069NN72,,,189
A0A1I2JZK8,A0A069NKD1,,,139
A0A1I2JZK8,A0A069PHP0,,,973
A0A1I2JZK8,A0A069P3U8,,,525
A0A1I2J7Z0,A0A069P7X8,,,755
A0A1I2IF14,A0A069P9D3,,,827
A0A1I2IF14,A0A069NLJ3,,,161
A0A1I2ICJ0,A0A069NMS6,,,177
A0A1I2IH78,A0A069NSC2,,,259
A0A1I2HYP6,A0A069PIT7,,,987
A0A1I2HYP6,A0A069P7D9,,,724
A0A1I2KB32,A0A069P6G4,,,661
A0A1I2KB32,A0A069P6T2,,,684
A0A1I2KPR1,A0A069NKY4,,,147
A0A1I2KPR1,A0A069NW99,,,339
A0A1I2K714,A0A069P7V2,,,748
A0A1I2ISZ0,A0A069P9D9,,,829
A0A1I2ISZ0,A0A069PE64,,,926
A0A1I2KF33,A0A069P7T8,,,747
A0A1I2KF33,A0A069P5F9,,,588
A0A1I2K1Y3,A0A069NU40,,,288
A0A1I2H1F0,A0A069NX04,,,349
A0A1I2K1R0,A0A069NSD5,,,260
A0A1I2JZL3,A0A069NGJ5,,,79
A0A1I2JZL3,A0A069NF05,,,54
A0A1I2JYP9,A0A069NS64,,,252
A0A1I2HRT4,A0A069PBX2,,,907
A0A1I2JFG8,A0A069P6H0,,,664
A0A1I2HNW5,A0A069P9S6,,,844
A0A1I2KCA8,A0A069P943,,,811
A0A1I2KCA8,A0A069NMC9,,,174
A0A1I2KCA8,A0A069PHE9,,,967
A0A1I2KCA8,A0A069PIW8,,,994
A0A1I2KCA8,A0A069P3J8,,,518
A0A1I2KCA8,A0A069P265,,,443
A0A1I2KCA8,A0A069P3Q3,,,523
A0A1I2KCA8,A0A069P1H0,,,421
A0A1I2KCA8,A0A069NG00,,,65
A0A1I2JI81,A0A069NKX7,,,145
A0A1I2JI81,A0A069PFT6,,,943
A0A1I2I4Y3,A0A069PAM5,,,870
A0A1I2I4Y3,A0A069NUA9,,,295
A0A1I2I4Y3,A0A069P813,,,756
A0A1I2I4Y3,A0A069PBH0,,,886
A0A1I2I4Y3,A0A069NZ85,,,383
A0A1I2I4Y3,A0A069NK38,,,126
A0A1I2I4Y3,A0A069P6T8,,,687
A0A1I2I4Y3,A0A069P187,,,402
A0A1I2I4Y3,A0A069P6V5,,,698
A0A1I2I4Y3,A0A069PIQ2,,,978
A0A1I2I4Y3,A0A069P349,,,491
A0A1I2I4Y3,A0A069P2P8,,,453
A0A1I2I4Y3,A0A069P334,,,467
A0A1I2I4Y3,A0A069P975,,,813
A0A1I2I4Y3,A0A069P7G3,,,726
A0A1I2I4Y3,A0A069P335,,,476
A0A1I2I4Y3,A0A069NIY4,,,108
A0A1I2J168,A0A069NS69,,,253
A0A1I2KBS0,A0A069P6E4,,,657
A0A1I2HCZ6,A0A069P9I6,,,835
A0A1I2JP07,A0A069NF57,,,57
A0A1I2JP07,A0A069P5N6,,,609
A0A1I2HR43,A0A069NGJ5,,,77
A0A1I2HR43,A0A069NF05,,,52
A0A1I2HX23,A0A069P9B7,,,823
A0A1I2JUR6,A0A069P609,,,625
A0A1I2J5D9,A0A069P954,,,812
A0A1I2K456,A0A069NR07,,,231
A0A1I2J2I6,A0A069P8G0,,,773
A0A1I2J2I6,A0A069P2Q4,,,462
A0A1I2J2I6,A0A069PA58,,,863
A0A1I2HLF5,A0A069NI82,,,104
A0A1I2K695,A0A069NRS4,,,238
A0A1I2IF46,A0A069P567,,,570
A0A1I2H1E5,A0A069NY77,,,353
A0A1I2J0W8,A0A069P6X2,,,707
A0A1I2K582,A0A069P1E9,,,415
A0A1I2HNM7,A0A069P9I7,,,836
A0A1I2IT80,A0A069P6R7,,,681
A0A1I2J754,A0A069PGH2,,,950
A0A1I2J2D4,A0A069NHH0,,,91
A0A1I2K4U1,A0A069NIY4,,,115
A0A1I2K4U1,A0A069P6V5,,,705
A0A1I2K4U1,A0A069P349,,,499
A0A1I2K4U1,A0A069P335,,,483
A0A1I2K4U1,A0A069P4J8,,,551
A0A1I2K4U1,A0A069P7G3,,,732
A0A1I2K4U1,A0A069P2P8,,,461
A0A1I2K4U1,A0A069PIQ2,,,986
A0A1I2K4U1,A0A069P975,,,819
A0A1I2K4U1,A0A069NMT6,,,184
A0A1I2K4U1,A0A069NK38,,,134
A0A1I2K4U1,A0A069NZ85,,,391
A0A1I2K4U1,A0A069P6T8,,,695
A0A1I2K4U1,A0A069NUA9,,,303
A0A1I2K4U1,A0A069P187,,,406
A0A1I2K4U1,A0A069P813,,,764
A0A1I2K4U1,A0A069PBH0,,,892
A0A1I2K4U1,A0A069P334,,,475
A0A1I2I6J5,A0A069P9H9,,,834
A0A1I2HUM5,A0A069P5Q0,,,611
A0A1I2IFZ5,A0A069P5H7,,,589
A0A1I2IFZ5,A0A069NCX6,,,23
A0A1I2IFZ5,A0A069P8L5,,,780
A0A1I2IFZ5,A0A069P9X0,,,849
A0A1I2KGG0,A0A069NP74,,,209
A0A1I2IDL1,A0A069NMH9,,,176
A0A1I2J4E8,A0A069NYT4,,,376
A0A1I2J4E8,A0A069P1S4,,,425
A0A1I2IYE2,A0A069NM68,,,169
A0A1I2IFA8,A0A069NRX4,,,242
A0A1I2IFA8,A0A069NI42,,,102
A0A1I2KSF3,A0A069NR07,,,234
A0A1I2IWY8,A0A069P357,,,502
A0A1I2IWY8,A0A069P9J7,,,837
A0A1I2IWY8,A0A069P3E4,,,509
A0A1I2K128,A0A069NS51,,,251
A0A1I2HUT3,A0A069NQE4,,,219
A0A1I2HUT3,A0A069PBD5,,,884
A0A1I2I673,A0A069P5A7,,,583
A0A1I2K1N0,A0A069NU34,,,286
A0A1I2H0L4,A0A069NMA4,,,170
A0A1I2JB57,A0A069P5C7,,,585
A0A1I2IQU9,A0A069P6K9,,,671
A0A1I2K1T6,A0A069NU46,,,289
A0A1I2KHK8,A0A069P9X0,,,851
A0A1I2KHK8,A0A069NCX6,,,24
A0A1I2ILF0,A0A069P8E4,,,771
A0A1I2J9A9,A0A069P630,,,630
A0A1I2J9A9,A0A069NER5,,,48
A0A1I2HKJ2,A0A069P7A0,,,720
A0A1I2HT57,A0A069PJ17,,,998
A0A1I2I6S9,A0A069NWP6,,,346
A0A1I2H2C5,A0A069PHE9,,,962
A0A1I2H2C5,A0A069NVR7,,,326
A0A1I2H2C5,A0A069NG00,,,62
A0A1I2H2C5,A0A069PIW8,,,990
A0A1I2H2C5,A0A069P265,,,439
A0A1I2H2C5,A0A069NMC9,,,171
A0A1I2H2C5,A0A069P3Q3,,,520
A0A1I2H2C5,A0A069PHM1,,,968
A0A1I2H2C5,A0A069PE28,,,922
A0A1I2H2C5,A0A069P1H0,,,417
A0A1I2H2C5,A0A069P3J8,,,514
A0A1I2H2C5,A0A069NDD3,,,33
A0A1I2H2C5,A0A069P943,,,805
A0A1I2H2C5,A0A069P8H6,,,775
A0A1I2HLG8,A0A069NUC6,,,305
A0A1I2H520,A0A069P6I2,,,667
A0A1I2K4Z9,A0A069P1A6,,,408
A0A1I2IFG4,A0A069NHQ2,,,93
A0A1I2H6H6,A0A069PAD5,,,864
A0A1I2H6H6,A0A069P7M2,,,736
A0A1I2HSJ1,A0A069NTN3,,,279
A0A1I2HNG8,A0A069NVU1,,,331
A0A1I2JUL5,A0A069P5I4,,,592
A0A1I2K6Q7,A0A069NWM3,,,345
A0A1I2K792,A0A069NEX4,,,50
A0A1I2K792,A0A069P8D0,,,770
A0A1I2H4E4,A0A069NMV2,,,185
A0A1I2I6N2,A0A069P622,,,626
A0A1I2IVF9,A0A069P941,,,804
A0A1I2J1S4,A0A069P6G8,,,663
A0A1I2IP03,A0A069P9N9,,,840
A0A1I2IRA3,A0A069PBP2,,,902
A0A1I2JZJ0,A0A069NU76,,,291
A0A1I2HRU4,A0A069N9R7,,,5
A0A1I2I7S0,A0A069NS19,,,248
A0A1I2I7S0,A0A069P1T7,,,427
A0A1I2IJK9,A0A069PIV6,,,989
A0A1I2JR35,A0A069P5X1,,,623
A0A1I2JR35,A0A069NUN7,,,309
A0A1I2HX53,A0A069NTZ4,,,285
A0A1I2HX53,A0A069P2G3,,,447
A0A1I2JMX4,A0A069PF79,,,939
A0A1I2JND0,A0A069PEU7,,,935
A0A1I2GZR6,A0A069P697,,,646
A0A1I2GZR6,A0A069P2R9,,,463
A0A1I2H312,A0A069NRY2,,,243
A0A1I2J401,A0A069NFE6,,,59
A0A1I2HV68,A0A069P533,,,564
A0A1I2HV68,A0A069PH05,,,957
A0A1I2HV68,A0A069P4Q4,,,552
A0A1I2HV68,A0A069PDJ6,,,917
A0A1I2HV68,A0A069P5M5,,,596
A0A1I2HV68,A0A069NNJ5,,,193
A0A1I2HV68,A0A069P6C3,,,648
A0A1I2HV68,A0A069P8P7,,,785
A0A1I2HV68,A0A069P6L4,,,672
A0A1I2HV68,A0A069NYK6,,,367
A0A1I2HV68,A0A069P3B3,,,504
A0A1I2IYC5,A0A069NS04,,,244
A0A1I2IYC5,A0A069P3Z7,,,528
A0A1I2JFL1,A0A069P9Y8,,,855
A0A1I2HRZ8,A0A069NER5,,,47
A0A1I2HRZ8,A0A069P630,,,628
A0A1I2JIL1,A0A069PG21,,,948
A0A1I2K1D0,A0A069NS18,,,247
A0A1I2JMJ1,A0A069P9X0,,,850
A0A1I2JMJ1,A0A069P331,,,466
A0A1I2JMJ1,A0A069P5H7,,,590
A0A1I2KCV8,A0A069PGP8,,,955
A0A1I2KCV8,A0A069PBM6,,,901
A0A1I2KCV8,A0A069NTP5,,,283
A0A1I2KCV8,A0A069P2P4,,,452
A0A1I2KCV8,A0A069P444,,,532
A0A1I2KCV8,A0A069P5R2,,,616
A0A1I2KCV8,A0A069NGW6,,,88
A0A1I2KCV8,A0A069NNK8,,,202
A0A1I2KCV8,A0A069P655,,,644
A0A1I2KCV8,A0A069P1V2,,,432
A0A1I2KCV8,A0A069ND05,,,30
A0A1I2KCV8,A0A069NBP3,,,12
A0A1I2KCV8,A0A069P7X5,,,754
A0A1I2KCV8,A0A069NHU0,,,99
A0A1I2IYW3,A0A069PEP5,,,931
A0A1I2IYW3,A0A069PA29,,,860
A0A1I2JYW1,A0A069PAM5,,,877
A0A1I2JYW1,A0A069P813,,,763
A0A1I2JYW1,A0A069NUA9,,,302
A0A1I2JYW1,A0A069NZ85,,,390
A0A1I2JYW1,A0A069P6T8,,,694
A0A1I2JYW1,A0A069NK38,,,133
A0A1I2JYW1,A0A069PBH0,,,891
A0A1I2JYW1,A0A069P187,,,405
A0A1I2JYW1,A0A069PIQ2,,,985
A0A1I2JYW1,A0A069P349,,,498
A0A1I2JYW1,A0A069P2P8,,,460
A0A1I2JYW1,A0A069P6V5,,,704
A0A1I2JYW1,A0A069P335,,,482
A0A1I2JYW1,A0A069NIY4,,,114
A0A1I2JYW1,A0A069P334,,,474
A0A1I2JYW1,A0A069NMT6,,,183
A0A1I2JYW1,A0A069P975,,,818
A0A1I2JYW1,A0A069P7G3,,,731
A0A1I2JYW1,A0A069P4J8,,,550
A0A1I2I859,A0A069NIZ5,,,116
A0A1I2KQ99,A0A069NKY4,,,148
A0A1I2IS40,A0A069P9W5,,,848
A0A1I2IS40,A0A069P7D3,,,722
A0A1I2HMB8,A0A069NYM2,,,371
A0A1I2HMB8,A0A069PAY5,,,879
A0A1I2ITI7,A0A069NW66,,,334
A0A1I2ITI7,A0A069P347,,,486
A0A1I2ITI7,A0A069P8M7,,,783
A0A1I2ITI7,A0A069P5N0,,,602
A0A1I2ITI7,A0A069PCJ1,,,913
A0A1I2ITI7,A0A069P653,,,638
A0A1I2ITI7,A0A069NSP5,,,266
A0A1I2ITI7,A0A069NKC5,,,135
A0A1I2ITI7,A0A069PAJ8,,,868
A0A1I2ITI7,A0A069NUP5,,,312
A0A1I2ITI7,A0A069P470,,,536
A0A1I2K942,A0A069PFI6,,,941
A0A1I2K942,A0A069NYX6,,,380
A0A1I2HKT1,A0A069NHR1,,,95
A0A1I2KEL2,A0A069PC12,,,909
A0A1I2IRL7,A0A069P937,,,803
A0A1I2JHQ1,A0A069NBD3,,,7
A0A1I2JHQ1,A0A069NJB4,,,118
A0A1I2JHQ1,A0A069P3K1,,,519
A0A1I2HM55,A0A069NCF7,,,21
A0A1I2HS53,A0A069NGK1,,,80
A0A1I2JE12,A0A069PAD5,,,865
A0A1I2JE12,A0A069P7M2,,,737
A0A1I2JRY8,A0A069P8W7,,,795
A0A1I2JRY8,A0A069NGT9,,,81
A0A1I2HTL6,A0A069PBC8,,,882
A0A1I2HTL6,A0A069P910,,,799
A0A1I2HTL6,A0A069NWA3,,,340
A0A1I2HTL6,A0A069P1T7,,,426
A0A1I2HTL6,A0A069P651,,,635
A0A1I2HN16,A0A069P3D6,,,508
A0A1I2I7B3,A0A069NYK6,,,368
A0A1I2I7B3,A0A069P533,,,565
A0A1I2I7B3,A0A069P4Q4,,,554
A0A1I2I7B3,A0A069NNJ5,,,194
A0A1I2I7B3,A0A069P5M5,,,597
A0A1I2I7B3,A0A069PDJ6,,,918
A0A1I2I7B3,A0A069PH05,,,958
A0A1I2I7B3,A0A069P3B3,,,505
A0A1I2I7B3,A0A069P6C3,,,649
A0A1I2I7B3,A0A069P846,,,765
A0A1I2I7B3,A0A069P1V7,,,433
A0A1I2KGE5,A0A069NQU6,,,224
A0A1I2K350,A0A069P6Z6,,,712
A0A1I2H4R9,A0A069NTN3,,,278
A0A1I2I1H3,A0A069PA39,,,861
A0A1I2ITH1,A0A069NC10,,,17
A0A1I2IXL5,A0A069NX38,,,351
A0A1I2HQV7,A0A069PIW8,,,992
A0A1I2HQV7,A0A069PHE9,,,964
A0A1I2HQV7,A0A069P0Z8,,,399
A0A1I2HQV7,A0A069P1H0,,,419
A0A1I2HQV7,A0A069PHM1,,,970
A0A1I2HQV7,A0A069P3T9,,,524
A0A1I2HQV7,A0A069NG00,,,63
A0A1I2HQV7,A0A069PE28,,,924
A0A1I2HQV7,A0A069NVR7,,,328
A0A1I2HQV7,A0A069P265,,,440
A0A1I2HQV7,A0A069P943,,,807
A0A1I2HQV7,A0A069P3Q3,,,522
A0A1I2HQV7,A0A069NMC9,,,173
A0A1I2HQV7,A0A069P8H6,,,777
A0A1I2HQV7,A0A069NDD3,,,35
A0A1I2HQV7,A0A069NQI0,,,221
A0A1I2HQV7,A0A069P3J8,,,516
A0A1I2HQV7,A0A069P472,,,539
A0A1I2HQV7,A0A069NNV4,,,207
A0A1I2IEG4,A0A069P0B8,,,396
A0A1I2KBT6,A0A069P6N7,,,677
A0A1I2K6B8,A0A069NYU2,,,377
A0A1I2K5T6,A0A069NS98,,,254
A0A1I2JRD0,A0A069P5S8,,,619
A0A1I2JFF2,A0A069NUA9,,,300
A0A1I2JFF2,A0A069PBH0,,,889
A0A1I2JFF2,A0A069PAM5,,,875
A0A1I2JFF2,A0A069P813,,,761
A0A1I2JFF2,A0A069NZ85,,,388
A0A1I2JFF2,A0A069P6T8,,,692
A0A1I2JFF2,A0A069NK38,,,131
A0A1I2JFF2,A0A069NMT6,,,181
A0A1I2JFF2,A0A069PIQ2,,,983
A0A1I2JFF2,A0A069P349,,,496
A0A1I2JFF2,A0A069P334,,,472
A0A1I2JFF2,A0A069NIY4,,,112
A0A1I2JFF2,A0A069P975,,,817
A0A1I2JFF2,A0A069P2P8,,,458
A0A1I2JFF2,A0A069P335,,,480
A0A1I2K7J4,A0A069NTP5,,,282
A0A1I2K7J4,A0A069P2P4,,,451
A0A1I2K7J4,A0A069PGP8,,,954
A0A1I2K7J4,A0A069P1V2,,,431
A0A1I2K7J4,A0A069PBM6,,,900
A0A1I2K7J4,A0A069P5R2,,,615
A0A1I2K7J4,A0A069P655,,,643
A0A1I2K7J4,A0A069P444,,,531
A0A1I2K7J4,A0A069P7X5,,,753
A0A1I2K7J4,A0A069NBP3,,,11
A0A1I2K7J4,A0A069NGW6,,,87
A0A1I2K7J4,A0A069NNK8,,,201
A0A1I2K7J4,A0A069ND05,,,29
A0A1I2K7J4,A0A069NHU0,,,98
A0A1I2K7J4,A0A069P846,,,768
A0A1I2IQ76,A0A069P5X2,,,624
A0A1I2I9U7,A0A069P5M5,,,598
A0A1I2I9U7,A0A069PH05,,,959
A0A1I2I9U7,A0A069P533,,,566
A0A1I2I9U7,A0A069PDJ6,,,919
A0A1I2I9U7,A0A069P4Q4,,,555
A0A1I2I9U7,A0A069NNJ5,,,195
A0A1I2I9U7,A0A069P6C3,,,650
A0A1I2I9U7,A0A069P8P7,,,786
A0A1I2I9U7,A0A069P6L4,,,673
A0A1I2I9U7,A0A069P846,,,766
A0A1I2I9U7,A0A069NYK6,,,369
A0A1I2I9U7,A0A069P1V7,,,434
A0A1I2I9U7,A0A069P3B3,,,506
A0A1I2IRE7,A0A069P6Y0,,,710
A0A1I2H6D5,A0A069P5R9,,,617
A0A1I2J9M3,A0A069NY53,,,352
A0A1I2JEG5,A0A069P1T7,,,428
A0A1I2JEG5,A0A069NWA3,,,341
A0A1I2JEG5,A0A069P910,,,800
A0A1I2JEG5,A0A069P651,,,636
A0A1I2H153,A0A069NVQ4,,,325
A0A1I2IY47,A0A069NYT4,,,375
A0A1I2I071,A0A069NTW6,,,284
A0A1I2J444,A0A069P9S0,,,843
A0A1I2JEQ9,A0A069P706,,,714
A0A1I2JHL5,A0A069NLW7,,,166
A0A1I2J838,A0A069P447,,,533
A0A1I2HD26,A0A069NT70,,,274
A0A1I2IKQ4,A0A069NVT3,,,330
A0A1I2IKQ4,A0A069PIM9,,,977
A0A1I2JFT5,A0A069P9C7,,,826
A0A1I2K5N8,A0A069P1B4,,,409
A0A1I2I7F2,A0A069NSB9,,,258
A0A1I2JA77,A0A069P6C4,,,653
A0A1I2IFQ1,A0A069P6W2,,,706
A0A1I2H4I2,A0A069P5M3,,,595
A0A1I2HTB0,A0A069NY78,,,354
A0A1I2JCK6,A0A069PFT6,,,942
A0A1I2JCK6,A0A069NKX7,,,144
A0A1I2IDL0,A0A069NP79,,,210
A0A1I2GXW4,A0A069P624,,,627
A0A1I2GXW4,A0A069P4E1,,,541
A0A1I2IQH0,A0A069P638,,,633
A0A1I2IQH0,A0A069P645,,,634
A0A1I2IQH0,A0A069P5S3,,,618
A0A1I2IA13,A0A069P098,,,393
A0A1I2J4A5,A0A069P8U8,,,790
A0A1I2ISF4,A0A069NEH0,,,45
A0A1I2JUY5,A0A069NYH9,,,366
A0A1I2JVQ8,A0A069P6D5,,,655
A0A1I2H6N8,A0A069NQ90,,,217
A0A1I2IVR1,A0A069PBP9,,,903
A0A1I2H526,A0A069P520,,,563
A0A1I2K5T5,A0A069NI78,,,103
A0A1I2H604,A0A069P6E9,,,660
A0A1I2H6N1,A0A069NMH8,,,175
A0A1I2KCN8,A0A069P586,,,576
A0A1I2I096,A0A069PBD0,,,883
A0A1I2JYQ7,A0A069P2M0,,,448
A0A1I2JYQ7,A0A069P8L9,,,781
A0A1I2JYQ7,A0A069P637,,,632
A0A1I2JYQ7,A0A069PFX4,,,944
A0A1I2H2T7,A0A069P873,,,769
A0A1I2HP84,A0A069NL62,,,151
A0A1I2HP84,A0A069PEF0,,,928
A0A1I2JAQ9,A0A069NBS3,,,14
A0A1I2ISF5,A0A069P5N0,,,601
A0A1I2ISF5,A0A069P8M7,,,782
A0A1I2ISF5,A0A069P347,,,485
A0A1I2ISF5,A0A069PCJ1,,,912
A0A1I2ISF5,A0A069NW66,,,333
A0A1I2ISF5,A0A069NUP5,,,311
A0A1I2ISF5,A0A069PAJ8,,,867
A0A1I2ISF5,A0A069P3H1,,,511
A0A1I2ISF5,A0A069P470,,,535
A0A1I2H4Y2,A0A069NC35,,,19
A0A1I2HR49,A0A069PAR4,,,878
A0A1I2KG52,A0A069NS13,,,246
A0A1I2I7V1,A0A069P6I7,,,669
A0A1I2KDB1,A0A069NNF5,,,192
A0A1I2K1P0,A0A069NU63,,,290
A0A1I2KQJ9,A0A069NY98,,,358
A0A1I2I968,A0A069NPK6,,,213
A0A1I2K1C1,A0A069P1C0,,,410
A0A1I2HXB3,A0A069P5N8,,,610
A0A1I2ICD4,A0A069NUB0,,,304
A0A1I2JES9,A0A069P8U0,,,788
A0A1I2HNC4,A0A069PA29,,,858
A0A1I2HNC4,A0A069PEP5,,,929
A0A1I2K2T1,A0A069P6Z8,,,713
A0A1I2KEA1,A0A069NQE4,,,220
A0A1I2KEA1,A0A069PBD5,,,885
A0A1I2HTJ1,A0A069PA04,,,856
A0A1I2H343,A0A069P6X3,,,708
A0A1I2H3V4,A0A069NVP6,,,324
A0A1I2JW79,A0A069P9P6,,,842
A0A1I2JF12,A0A069P5D2,,,586
A0A1I2H4B2,A0A069NSH1,,,262
A0A1I2HXZ6,A0A069P5R2,,,612
A0A1I2HXZ6,A0A069P655,,,641
A0A1I2HXZ6,A0A069P7X5,,,751
A0A1I2HXZ6,A0A069NNK8,,,199
A0A1I2HXZ6,A0A069P444,,,529
A0A1I2HXZ6,A0A069ND05,,,27
A0A1I2HXZ6,A0A069P1V2,,,429
A0A1I2HXZ6,A0A069NBP3,,,9
A0A1I2HXZ6,A0A069NTP5,,,280
A0A1I2HXZ6,A0A069PGP8,,,952
A0A1I2HXZ6,A0A069P2P4,,,449
A0A1I2HXZ6,A0A069NGW6,,,85
A0A1I2HXZ6,A0A069PBM6,,,898
A0A1I2HXZ6,A0A069NHU0,,,96
A0A1I2HQC8,A0A069P6H9,,,666
A0A1I2I1F4,A0A069NCY8,,,25
A0A1I2I1F4,A0A069NGV8,,,82
A0A1I2I1F4,A0A069P1X4,,,436
A0A1I2I1F4,A0A069P1A4,,,407
A0A1I2I1F4,A0A069NYZ3,,,381
A0A1I2I1F4,A0A069PIX5,,,996
A0A1I2KNV9,A0A069NKY4,,,146
A0A1I2KNV9,A0A069NW99,,,338
A0A1I2HBZ6,A0A069NM63,,,168
A0A1I2JX63,A0A069P7W3,,,750
A0A1I2JX63,A0A069NPL0,,,215
A0A1I2JX63,A0A069P2A9,,,445
A0A1I2JX63,A0A069P517,,,562
A0A1I2JX63,A0A069PF48,,,938
A0A1I2JX63,A0A069PEQ2,,,933
A0A1I2JX63,A0A069PBW7,,,906
A0A1I2JX63,A0A069NT05,,,270
A0A1I2JX63,A0A069PBI2,,,894
A0A1I2JX63,A0A069P544,,,569
A0A1I2JX63,A0A069P1L4,,,424
A0A1I2JX63,A0A069P351,,,501
A0A1I2HDD2,A0A069PGE0,,,949
A0A1I2GX53,A0A069NY79,,,355
A0A1I2HK59,A0A069P930,,,802
A0A1I2K523,A0A069NRU7,,,240
A0A1I2J225,A0A069NEA0,,,43
A0A1I2J225,A0A069PAY5,,,880
A0A1I2GZB2,A0A069P8Z7,,,797
A0A1I2H7Y4,A0A069NER5,,,46
A0A1I2HVE7,A0A069NKZ8,,,149
A0A1I2J172,A0A069NYS5,,,374
A0A1I2K1Q0,A0A069NRW7,,,241
A0A1I2JE14,A0A069NCL2,,,22
A0A1I2J9J7,A0A069P5W3,,,621
A0A1I2HD88,A0A069NVR7,,,327
A0A1I2HD88,A0A069PIW8,,,991
A0A1I2HD88,A0A069PHE9,,,963
A0A1I2HD88,A0A069PHM1,,,969
A0A1I2HD88,A0A069P943,,,806
A0A1I2HD88,A0A069P1H0,,,418
A0A1I2HD88,A0A069NNV4,,,206
A0A1I2HD88,A0A069P3J8,,,515
A0A1I2HD88,A0A069P8H6,,,776
A0A1I2HD88,A0A069PE28,,,923
A0A1I2HD88,A0A069P0Z8,,,398
A0A1I2HD88,A0A069NDD3,,,34
A0A1I2HD88,A0A069P3Q3,,,521
A0A1I2HD88,A0A069NMC9,,,172
A0A1I2IGA9,A0A069P7D9,,,725
A0A1I2IGA9,A0A069PIT7,,,988
A0A1I2J978,A0A069P8U3,,,789
A0A1I2JJ07,A0A069NY94,,,357
A0A1I2IVU7,A0A069P6T3,,,685
A0A1I2JWY5,A0A069PFY8,,,945
A0A1I2HM73,A0A069NNJ8,,,198
A0A1I2J3D4,A0A069PAE0,,,866
A0A1I2J3D4,A0A069P3F0,,,510
A0A1I2JD25,A0A069NP66,,,208
A0A1I2J4Q9,A0A069P9G6,,,833
A0A1I2JEM9,A0A069NDT9,,,40
A0A1I2H8G4,A0A069P680,,,645
A0A1I2IUS3,A0A069P7R3,,,739
A0A1I2ITM4,A0A069NS19,,,249
A0A1I2KNI2,A0A069P0A0,,,395
A0A1I2JND1,A0A069NEW7,,,49
A0A1I2K840,A0A069NSJ0,,,263
A0A1I2ISP4,A0A069P6J9,,,670
A0A1I2J2K4,A0A069P8W6,,,794
A0A1I2IFI9,A0A069P6U1,,,696
A0A1I2IJ81,A0A069P6T8,,,689
A0A1I2IJ81,A0A069NZ85,,,385
A0A1I2IJ81,A0A069NK38,,,128
A0A1I2IJ81,A0A069NUA9,,,297
A0A1I2IJ81,A0A069PAM5,,,872
A0A1I2IJ81,A0A069PBH0,,,888
A0A1I2IJ81,A0A069P813,,,758
A0A1I2IJ81,A0A069P187,,,403
A0A1I2IJ81,A0A069P6V5,,,700
A0A1I2IJ81,A0A069P349,,,493
A0A1I2IJ81,A0A069NMT6,,,179
A0A1I2IJ81,A0A069P2P8,,,455
A0A1I2IJ81,A0A069NIY4,,,110
A0A1I2IJ81,A0A069P335,,,478
A0A1I2IJ81,A0A069P334,,,469
A0A1I2IJ81,A0A069P7G3,,,728
